site,date,start_hour,value,variable,units,quality,prelim,met_source,obs_type,minutes,name 
5330,2021-01-19,5,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,6,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,7,24.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,8,19.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,9,17.05,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,10,15.99,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,11,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,12,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,13,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,14,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,15,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,16,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,17,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,18,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,19,39.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,20,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,21,44.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-19,22,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,5,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,6,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,7,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,8,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,9,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,11,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,12,53.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,13,53.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,18,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-20,22,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,6,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,7,53.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,8,53.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,9,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,10,48.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,11,48.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,12,48.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,16,48.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,17,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,20,50.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,21,50.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-21,22,48.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,5,46.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,6,48.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,7,51.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,8,51.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,9,55.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,10,55.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,11,55.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,13,48.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,14,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,15,42.80,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,16,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-22,17,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,6,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,7,39.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,8,37.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,9,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,10,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,11,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,12,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,13,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-23,14,39.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,5,41.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,6,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,7,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,10,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,11,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,12,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,13,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,14,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,15,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,16,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,17,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,21,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-25,22,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,6,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,8,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,9,23.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,10,21.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,15,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,16,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,17,24.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,18,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,19,26.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,20,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,21,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-26,22,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,5,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,6,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,7,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,8,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,9,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,10,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,11,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,18,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,19,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,20,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-27,22,37.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,5,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,6,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,7,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,8,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,9,39.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,10,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,11,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,12,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,13,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,14,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,15,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,16,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,17,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,18,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,19,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,20,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-28,22,37.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,5,39.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,6,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,7,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,8,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,9,39.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,10,35.51,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,11,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,12,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,13,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,14,28.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,15,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,16,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-29,17,37.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,5,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,6,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,7,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,8,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,9,37.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,10,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,11,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,12,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,13,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-01-30,14,33.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,5,35.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,6,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,7,35.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,8,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,10,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,11,43.88,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,12,43.88,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,13,30.02,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,15,41.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,16,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,17,39.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,18,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,21,46.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-01,22,48.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,5,44.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,6,44.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,7,46.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,8,44.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,9,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,10,33.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,11,32.00,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,12,35.05,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,13,37.05,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,14,39.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,15,39.01,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,16,39.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,17,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,18,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,19,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,20,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,21,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-02,22,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,6,42.08,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,7,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,8,46.04,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,9,42.98,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,10,44.96,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,11,44.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,12,35.05,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,13,30.92,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,14,26.95,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,15,28.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,16,26.06,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
5330,2021-02-03,17,19.94,DEWPNT,Degrees Fahrenheit ( <sup>o</sup>F ),0,y,FAA,I,-99,El Centro Naval Air Facility #2 
